id,shortname,mktcap,lastvalue,change,percentchange,direction,stk_details,volume,url
STI9,Sutlej Textiles,484.11,29.55,-0.45,-1.50,-1,[],300,http://www.moneycontrol.com/india/stockpricequote/textiles-general/sutlejtextilesindustries/STI9
SM09,Swan Energy,"2,523.17",103.30,-0.30,-0.29,-1,[],39.11k,http://www.moneycontrol.com/india/stockpricequote/trading/swanenergy/SM09
SE,Swaraj Engines,"1,365.96","1,126.00",0.55,0.05,1,[],141,http://www.moneycontrol.com/india/stockpricequote/engines/swarajengines/SE
SCS04,Symphony,"8,825.08","1,261.50",-8.40,-0.66,-1,[],27,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/symphony/SCS04
TGV,Taj GVK Hotels,"1,055.89",168.40,-6.25,-3.58,-1,[],1.04k,http://www.moneycontrol.com/india/stockpricequote/hotels/tajgvkhotelsresorts/TGV
TBV,Talwalkars Fitn,15.44,4.98,0.23,4.84,1,[],16.22k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/talwalkarsbettervaluefitness/TBV
TS15,TeamLease Ser.,"4,781.97","2,797.00",-10.95,-0.39,-1,[],121,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/teamleaseservices/TS13
BBaH,TGB Banquets,11.95,4.08,-0.21,-4.90,-1,[],250,http://www.moneycontrol.com/india/stockpricequote/hotels/tgbbanquetshotels/BBaH
KS10,The Byke Hosp,85.01,21.20,1.05,5.21,1,[],150,http://www.moneycontrol.com/india/stockpricequote/hotels/thebykehospitality/SH12
HTG,The Hi-Tech Gea,347.58,185.20,-2.20,-1.17,-1,[],22,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/thehitechgears/HTG
TCI,Thomas Cook,"4,775.49",128.75,0.05,0.04,1,[],734,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/thomascookindia/TCI
TI01,Titan Company,"104,079.61","1,172.35",-111.50,-8.68,-1,[],395.82k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/titancompany/TI01
THE01,Tree House,23.27,5.50,-0.25,-4.35,-1,[],700,http://www.moneycontrol.com/india/stockpricequote/computers-software-training/treehouseeducationaccessories/THE01
L,Trent,"19,302.97",543.00,-3.55,-0.65,-1,[],2.61k,http://www.moneycontrol.com/india/stockpricequote/retail/trent/T04
TBZ,Tribhovandas,296.28,44.40,-0.90,-1.99,-1,[],2.39k,http://www.moneycontrol.com/india/stockpricequote/diamond-cutting-jewellery-precious-metals/tribhovandasbhimjizaveri/TBZ
AI01,Trident,"3,363.33",66.00,0.05,0.08,1,[],27.54k,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-cotton-blended/trident/AI01
TTK02,TTK Prestige,"8,609.53","6,211.15",17.85,0.29,1,[],14,http://www.moneycontrol.com/india/stockpricequote/domestic-appliances/ttkprestige/TTK02
TVT,TV TodayNetwork,"1,743.30",292.20,-4.85,-1.63,-1,[],1.19k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/tvtodaynetwork/TVT
GBN,TV18 Broadcast,"4,148.75",24.20,-0.20,-0.82,-1,[],34.27k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/tv18broadcast/IBN
TVS,TVS Motor,"21,699.60",456.75,-1.65,-0.36,-1,[],17.53k,http://www.moneycontrol.com/india/stockpricequote/auto-2-3-wheelers/tvsmotorcompany/TVS
TVS03,TVS Srichakra,"1,415.18","1,848.20",-31.85,-1.69,-1,[],2,http://www.moneycontrol.com/india/stockpricequote/tyres/tvssrichakra/TVS03
UFS,UCAL Fuel,282.83,127.90,-0.90,-0.70,-1,[],233,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/ucalfuelsystems/UFS
UMI03,UFO Moviez,392.66,138.50,0.20,0.14,1,[],1.73k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/ufomoviezindia/UMI03
U,Unitech,141.28,0.54,0.02,3.85,1,[],36.23k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-civil/unitech/U
VR03,V-Mart Retail,"3,242.41","1,786.10",-57.30,-3.11,-1,[],43,http://www.moneycontrol.com/india/stockpricequote/retail/vmartretail/VR03
VG02,Vaibhav Global,"2,640.95",801.65,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/retail/vaibhavglobal/VG02
VI02,Vakrangee,"4,216.43",39.80,-0.10,-0.25,-1,[],314.67k,http://www.moneycontrol.com/india/stockpricequote/computers-software-medium-small/vakrangee/VS
MSM,Vardhman Text,"5,266.50",915.90,2.70,0.30,1,[],139,http://www.moneycontrol.com/india/stockpricequote/textiles-spinning-cotton-blended/vardhmantextiles/VT10
VE07,Vascon Engineer,246.72,13.85,-0.02,-0.14,-1,[],3.51k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/vasconengineers/VE01
VLF,Videocon Ind,53.51,1.60,0.07,4.58,1,[],38.78k,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-electronic/videoconindustries/VLF
VIP,VIP Industries,"6,491.41",459.35,-4.85,-1.04,-1,[],5.37k,http://www.moneycontrol.com/india/stockpricequote/plastics/vipindustries/VIP
VGE,Virtual Global,7.20,0.17,0.00,0,0,[],10,http://www.moneycontrol.com/india/stockpricequote/computers-software-training/virtualglobaleducation/VGE
BHT,Visagar Polytex,5.56,0.19,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/visagarpolytex/VP10
WAB,WABCO India,"11,681.47","6,158.65",0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/wabcoindia/WAB
WI03,Welspun India,"5,651.58",56.25,0.75,1.35,1,[],7.53k,http://www.moneycontrol.com/india/stockpricequote/textiles-weaving/welspunindia/WI03
WI,Whirlpool,"27,214.01","2,145.00",-2.95,-0.14,-1,[],1.92k,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/whirlpoolindia/WI
WH03,Wonderla,"1,582.53",280.00,3.60,1.30,1,[],45,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/wonderlaholidays/WH01
ZT,Zee Entertain,"28,526.31",297.00,10.80,3.77,1,[],1.06m,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/zeeentertainmententerprises/ZEE
ZL,Zee Learn,710.88,21.80,0.30,1.40,1,[],2.05k,http://www.moneycontrol.com/india/stockpricequote/computers-software-training/zeelearn/ZL01
ZN,Zee Media,297.07,6.31,0.30,4.99,1,[],218.61k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/zeemediacorporation/ZN
ZFS,ZF Steering Gea,350.86,386.70,-6.75,-1.72,-1,[],4,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/zfsteeringgearindia/ZFS
ALC,Aban Offshore,187.06,32.05,1.50,4.91,1,[],1.69k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/abanoffshore/AO04
AC02,Aegis Logistics,"5,736.97",168.90,3.55,2.15,1,[],4.03k,http://www.moneycontrol.com/india/stockpricequote/transport-logistics/aegislogistics/AL9
AI10,Alphageo,121.89,191.50,2.75,1.46,1,[],136,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/alphageoindia/AI10
BPC,BPCL,"112,237.14",517.40,-0.05,-0.01,-1,[],40.81k,http://www.moneycontrol.com/india/stockpricequote/refineries/bharatpetroleumcorporation/BPC
CI01,Castrol,"14,970.37",151.35,0.80,0.53,1,[],17.82k,http://www.moneycontrol.com/india/stockpricequote/lubricants/castrolindia/CI01
MR,Chennai Petro,"2,323.02",156.00,-0.40,-0.26,-1,[],850,http://www.moneycontrol.com/india/stockpricequote/refineries/chennaipetroleumcorporation/CPC02
CI29,Coal India,"131,543.44",213.45,2.45,1.16,1,[],85.64k,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/coalindia/CI11
DI24,Deep Industries,337.60,105.50,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/deepindustries/DI24
SP36,GP Petroleums,205.21,40.25,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/lubricants/gppetroleums/SP36
GMD,Guj Mineral,"2,003.40",63.00,-0.15,-0.24,-1,[],5.44k,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/gujaratmineraldevelopmentcorporation/GMD
GNR01,Guj NRE (DVR),4.83,0.97,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/gujaratnrecokedvr/GNR01
GNR,Guj NRE Coke,149.22,0.93,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/gujaratnrecoke/GNR
GGC,Gujarat Gas,"13,760.92",199.90,-5.45,-2.65,-1,[],173.80k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/gujaratgas/GGC
GOL01,Gulf Oil Lubric,"4,342.32",867.00,-5.00,-0.57,-1,[],2,http://www.moneycontrol.com/india/stockpricequote/lubricants/gulfoillubricantsindia/GOL01
HOE01,HOEC,"1,318.47",99.70,-0.80,-0.80,-1,[],1.67k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/hindustanoilexplorationcompany/HOE01
HPC,HPCL,"47,314.69",310.50,-1.90,-0.61,-1,[],48.62k,http://www.moneycontrol.com/india/stockpricequote/refineries/hindustanpetroleumcorporation/HPC
IOC,IOC,"128,314.99",136.30,-0.70,-0.51,-1,[],420.54k,http://www.moneycontrol.com/india/stockpricequote/refineries/indianoilcorporation/IOC
MRP,MRPL,"8,929.49",50.95,0.50,0.99,1,[],25.65k,http://www.moneycontrol.com/india/stockpricequote/refineries/mangalorerefinerypetrochemicals/MRP
OI13,Oil India,"18,218.01",168.00,-1.60,-0.94,-1,[],7.52k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/oilindia/OI13
ONG,ONGC,"182,854.36",145.35,-0.95,-0.65,-1,[],55.18k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/oilnaturalgascorporation/ONG
PLN,Petronet LNG,"42,937.50",286.25,1.15,0.40,1,[],20.30k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/petronetlng/PLN
RI,Reliance,"907,767.56","1,432.00",-15.60,-1.08,-1,[],103.50k,http://www.moneycontrol.com/india/stockpricequote/refineries/relianceindustries/RI
SET,Selan Explore,220.70,145.20,-2.40,-1.63,-1,[],3.44k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/selanexplorationtechnology/SET
EGJ,Alankit,235.88,16.50,-0.68,-3.96,-1,[],3.08k,http://www.moneycontrol.com/india/stockpricequote/finance-general/alankit/EGJ
AB15,Allahabad Bank,"10,011.42",26.90,-0.35,-1.28,-1,[],36.71k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/allahabadbank/AB15
AB14,Andhra Bank,"5,357.16",17.95,-0.20,-1.10,-1,[],11.47k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/andhrabank/AB14
UTI10,Axis Bank,"205,729.49",729.75,-7.85,-1.06,-1,[],70.07k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/axisbank/AB16
BAF,Bajaj Finance,"243,213.43","4,194.10",-35.70,-0.84,-1,[],35.61k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/bajajfinance/BAF
BF04,Bajaj Finserv,"139,117.82","8,742.00",-101.55,-1.15,-1,[],3.22k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/bajajfinserv/BF04
BA,Bajaj Holdings,"41,590.94","3,737.05",4.00,0.11,1,[],150,http://www.moneycontrol.com/india/stockpricequote/finance-investments/bajajholdingsinvestment/BHI
BOB,Bank of Baroda,"38,428.81",99.90,-1.95,-1.91,-1,[],614.19k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/bankofbaroda/BOB
BOI,Bank of India,"22,692.69",69.25,-1.10,-1.56,-1,[],822.30k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/bankofindia/BOI
BM05,Bank of Mah,"7,070.47",12.14,-0.45,-3.57,-1,[],50.93k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/bankmaharashtra/BM05
BFI,BF Investment,"1,223.26",324.75,-6.25,-1.89,-1,[],9.01k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/bfinvestment/BFI
SM15,Bharat Fin,"12,596.98",898.20,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/finance-general/bharatfinancialinclusion/SM11
CFH,Can Fin Homes,"5,497.93",412.90,-4.05,-0.97,-1,[],6.53k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/canfinhomes/CFH
CB06,Canara Bank,"15,317.23",203.35,-3.40,-1.64,-1,[],112.01k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/canarabank/CB06
FCH,Capital First,"5,820.51",587.50,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/finance-general/capitalfirst/FCH
CTL02,Capital Trade,17.84,3.50,0.07,2.04,1,[],205,http://www.moneycontrol.com/india/stockpricequote/finance-general/capitaltradelinks/CTL02
CT,Capital Trust,116.98,71.50,-2.10,-2.85,-1,[],10,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/capitaltrust/CT
CAR,CARE Ratings,"1,576.17",535.00,7.55,1.43,1,[],4.58k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/careratings/CAR
CBO01,Central Bank,"8,767.58",21.25,-0.95,-4.28,-1,[],50.27k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/centralbankindia/CBO01
CIF01,Cholamandalam,"23,299.00",298.00,-18.30,-5.79,-1,[],41.76k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/cholamandalaminvestmentfinancecompany/CDB
CUB,City Union Bank,"15,146.73",206.00,-0.95,-0.46,-1,[],2.08k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/cityunionbank/CUB
CB,Corporation Bk,"10,429.88",17.40,0.15,0.87,1,[],15.35k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/corporationbank/CB
CRI,CRISIL,"10,804.54","1,494.40",-6.80,-0.45,-1,[],95,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/crisil/CRI
DCB01,DCB Bank,"5,706.91",184.00,1.25,0.68,1,[],15.82k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/dcbbank/DCB01
DB,Dena Bank,"2,844.14",12.59,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/denabank/DB
DHF,Dewan Housing,663.74,21.15,1.00,4.96,1,[],13.98k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/dewanhousingfinancecorporation/DHF
DB01,Dhanlaxmi Bank,375.72,14.85,-0.35,-2.30,-1,[],16.28k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/dhanlaxmibank/DB01
EC06,Edelweiss,"9,147.04",97.95,2.15,2.24,1,[],39.07k,http://www.moneycontrol.com/india/stockpricequote/finance-general/edelweissfinancialservices/EC01
EH03,Equitas Holding,"3,383.44",99.00,0.45,0.46,1,[],80.59k,http://www.moneycontrol.com/india/stockpricequote/finance-general/equitasholdings/EH03
FB,Federal Bank,"16,629.98",83.55,-0.85,-1.01,-1,[],245.46k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/federalbank/FB
GS12,Geojit Fin,693.45,29.10,-0.40,-1.36,-1,[],1.31k,http://www.moneycontrol.com/india/stockpricequote/finance-general/geojitfinancialservices/GBN01
GIC,GIC Housing Fin,883.43,164.05,1.00,0.61,1,[],7.28k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/gichousingfinance/GIC
GRU,GRUH Finance,"23,291.87",317.30,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/finance-housing/gruhfinance/GRU
HDF,HDFC,"373,518.69","2,163.20",-18.20,-0.83,-1,[],46.93k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/housingdevelopmentfinancecorporation/HDF
HDF01,HDFC Bank,"673,560.45","1,231.20",-8.20,-0.66,-1,[],38.23k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/hdfcbank/HDF01
ICI02,ICICI Bank,"301,407.93",466.55,-1.70,-0.36,-1,[],129.32k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/icicibank/ICI02
ICR,ICRA,"2,702.34","2,800.00",20.00,0.72,1,[],11,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/icra/ICR
IDB,IDBI Bank,"34,307.86",33.05,-0.75,-2.22,-1,[],31.33k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/idbibank/IDB05
IDF,IDFC,"5,499.45",34.45,-0.50,-1.43,-1,[],9.27k,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/idfc/IDF
IDF01,IDFC First Bank,"20,207.19",42.25,-0.80,-1.86,-1,[],411.11k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/idfcfirstbank/IDF01
IFC,IFCI,"1,387.32",8.18,0.04,0.49,1,[],103.42k,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/ifci/IFC02
II15,IIFL Finance,"3,865.93",121.10,1.85,1.55,1,[],1.09k,http://www.moneycontrol.com/india/stockpricequote/finance-general/iiflfinance/II15
ILF,ILandFS,122.47,3.90,-0.08,-2.01,-1,[],39.86k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/ilandfsinvestmentmanagers/ILF02
IHF01,Indiabulls Hsg,"9,650.35",225.70,0.15,0.07,1,[],932.58k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/indiabullshousingfinance/IHF01
IS08,Indiabulls Vent,"7,505.82",122.70,5.80,4.96,1,[],22.63k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/indiabullsventures/IS13
IB04,Indian Bank,"6,252.32",127.20,-1.40,-1.09,-1,[],19.57k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/indianbank/IB04
IIB,IndusInd Bank,"91,051.49","1,313.85",-5.45,-0.41,-1,[],34.91k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/indusindbank/IIB
IOB,IOB,"9,315.34",10.19,-0.44,-4.14,-1,[],66.08k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/indianoverseasbank/IOB
JKB,JK Bank,"1,762.46",31.65,-0.40,-1.25,-1,[],16.39k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/jammukashmirbank/JKB
JMS,JM Financial,"6,900.96",82.05,0.20,0.24,1,[],2.18k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/jmfinancial/JMF
JSW,JSW Holdings,"2,835.95","2,555.00",0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/finance-investments/jswholdings/JSW
KB04,Karnataka Bank,"2,197.28",77.75,-0.40,-0.51,-1,[],20.03k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/karnatakabank/KB04
KMF,Kotak Mahindra,"298,107.67","1,560.75",6.90,0.44,1,[],42.30k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/kotakmahindrabank/KMB
LFH,L&T Finance,"18,984.82",94.90,-0.50,-0.52,-1,[],146.30k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/ltfinanceholdings/LFH
LVB,Lakshmi Vilas,629.65,18.70,0.85,4.76,1,[],1.43m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/lakshmivilasbank/LVB
LIC,LIC Housing Fin,"21,246.31",421.00,1.55,0.37,1,[],48.74k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/lichousingfinance/LIC
MMF04,M&M Financial,"21,374.67",346.00,-2.55,-0.73,-1,[],17.82k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/mahindramahindrafinancialservices/MMF04
ML07,Magma Fincorp,"1,368.35",50.80,-0.60,-1.17,-1,[],15.09k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/magmafincorp/MF20
MGF01,Manappuram Fin,"14,060.24",166.40,-1.70,-1.01,-1,[],82.53k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/manappuramfinance/MGF01
MI,Max Financial,"11,819.87",438.75,10.00,2.33,1,[],19.42k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/maxfinancialservices/MI
MIL15,Max India,"2,063.35",76.80,-2.35,-2.97,-1,[],509.54k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/maxindia/MIL16
MCE,MCX India,"5,707.74","1,119.20",-28.90,-2.52,-1,[],14.71k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/multicommodityexchangeindia/MCE
MOF01,Motilal Oswal,"10,028.55",680.10,8.60,1.28,1,[],2.15k,http://www.moneycontrol.com/india/stockpricequote/finance-general/motilaloswalfinancialservices/MOF01
MF19,Muthoot Finance,"27,430.17",684.50,-20.00,-2.84,-1,[],9.85k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/muthootfinance/MF10
NF07,Network 18,"2,439.39",23.30,0.30,1.30,1,[],2.75k,http://www.moneycontrol.com/india/stockpricequote/finance-general/network18mediainvestments/NMI
OBC,Oriental Bank,"7,351.17",53.65,-0.75,-1.38,-1,[],24.30k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/orientalbankcommerce/OBC
PNB05,PNB,"29,281.74",63.60,-1.15,-1.78,-1,[],1.02m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/punjabnationalbank/PNB05
PNB04,PNB Gilts,533.73,29.65,-0.15,-0.50,-1,[],3.22k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/pnbgilts/PNB04
PFC02,Power Finance,"29,120.10",110.30,-1.25,-1.12,-1,[],642.38k,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/powerfinancecorporation/PFC02
PIF02,PTC India Fin,857.45,13.35,-0.12,-0.89,-1,[],17.61k,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/ptcindiafinancialservices/PIF02
